CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
311011;2131;1;A02;      1;FIN;2013-04-17 09:00;2013-04-17 12:00; ;; ;21311
311011;2131;1;A02;      2; ;2013-01-15 15:30;2013-01-15 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      3; ;2013-01-22 15:30;2013-01-22 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      4; ;2013-01-29 15:30;2013-01-29 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      5; ;2013-02-05 15:30;2013-02-05 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      6; ;2013-02-12 15:30;2013-02-12 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      7; ;2013-02-19 15:30;2013-02-19 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      8; ;2013-03-12 15:30;2013-03-12 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;      9; ;2013-03-19 15:30;2013-03-19 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;     10; ;2013-03-26 15:30;2013-03-26 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;     11; ;2013-04-02 15:30;2013-04-02 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;A02;     12; ;2013-04-09 15:30;2013-04-09 18:30;XCAN;Xerox Canada; ;21311
311011;2131;1;DF1;      1;FIN;2013-04-17 09:00;2013-04-17 12:00; ;; ;21311
311110;2132;1;A01;      1; ;2013-05-02 08:30;2013-05-02 11:30; ;; ;21321
311110;2132;1;A01;      2; ;2013-05-02 12:00;2013-05-02 17:00; ;; ;21321
311110;2132;1;A01;      3; ;2013-05-03 08:30;2013-05-03 11:30; ;; ;21321
311110;2132;1;A01;      4; ;2013-05-03 12:00;2013-05-03 17:00; ;; ;21321
311110;2132;1;A01;      5; ;2013-05-09 08:30;2013-05-09 11:30; ;; ;21321
311110;2132;1;A01;      6; ;2013-05-09 12:00;2013-05-09 17:00; ;; ;21321
311110;2132;1;A01;      7; ;2013-05-10 08:30;2013-05-10 11:30; ;; ;21321
311110;2132;1;A01;      8; ;2013-05-10 12:00;2013-05-10 17:00; ;; ;21321
311110;2132;1;A01;      9; ;2013-05-16 08:30;2013-05-16 11:30; ;; ;21321
311110;2132;1;A01;     10; ;2013-05-16 12:00;2013-05-16 17:00; ;; ;21321
311110;2132;1;A01;     11; ;2013-05-17 08:30;2013-05-17 11:30; ;; ;21321
311110;2132;1;A01;     12; ;2013-05-17 12:00;2013-05-17 17:00; ;; ;21321
311288;2131;1;A01;      1; ;2013-01-08 12:00;2013-01-08 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      1;FIN;2013-04-26 13:30;2013-04-26 16:30; ;; ;21311
311288;2131;1;A01;      2; ;2013-01-15 12:00;2013-01-15 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      3; ;2013-01-22 12:00;2013-01-22 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      4; ;2013-01-29 12:00;2013-01-29 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      5; ;2013-02-05 12:00;2013-02-05 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      6; ;2013-02-12 12:00;2013-02-12 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      7; ;2013-02-19 12:00;2013-02-19 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      8; ;2013-03-12 12:00;2013-03-12 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;      9; ;2013-03-19 12:00;2013-03-19 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;     10; ;2013-03-26 12:00;2013-03-26 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;     11; ;2013-04-02 12:00;2013-04-02 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;A01;     12; ;2013-04-09 12:00;2013-04-09 15:00;OCAN;L'Oréal Canada; ;21311
311288;2131;1;DF1;      1;FIN;2013-04-26 13:30;2013-04-26 16:30; ;; ;21311
311312;2131;1;A01;      1; ;2013-01-09 08:30;2013-01-09 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      1;INTR;2013-02-27 09:00;2013-02-27 12:00; ;; ;21311
311312;2131;1;A01;      2; ;2013-01-16 08:30;2013-01-16 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      3; ;2013-01-23 08:30;2013-01-23 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      4; ;2013-01-30 08:30;2013-01-30 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      5; ;2013-02-06 08:30;2013-02-06 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      6; ;2013-02-13 08:30;2013-02-13 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      7; ;2013-02-20 08:30;2013-02-20 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      8; ;2013-03-13 08:30;2013-03-13 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;      9; ;2013-03-20 08:30;2013-03-20 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;     10; ;2013-03-27 08:30;2013-03-27 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;     11; ;2013-04-03 08:30;2013-04-03 11:30;SHER;Sherbrooke; ;21311
311312;2131;1;A01;     12; ;2013-04-10 08:30;2013-04-10 11:30;SHER;Sherbrooke; ;21311
311812;2131;1;A01;      1; ;2013-01-08 08:30;2013-01-08 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      1;INTR;2013-02-28 09:00;2013-02-28 12:00; ;; ;21311
311812;2131;1;A01;      2; ;2013-01-15 08:30;2013-01-15 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      3; ;2013-01-22 08:30;2013-01-22 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      4; ;2013-01-29 08:30;2013-01-29 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      5; ;2013-02-05 08:30;2013-02-05 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      6; ;2013-02-12 08:30;2013-02-12 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      7; ;2013-02-19 08:30;2013-02-19 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      8; ;2013-03-12 08:30;2013-03-12 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;      9; ;2013-03-19 08:30;2013-03-19 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;     10; ;2013-03-26 08:30;2013-03-26 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;     11; ;2013-04-02 08:30;2013-04-02 11:30;CHIB;Chibougamau; ;21311
311812;2131;1;A01;     12; ;2013-04-09 08:30;2013-04-09 11:30;CHIB;Chibougamau; ;21311
312107;2131;1;A01;      1; ;2013-01-09 08:30;2013-01-09 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      2; ;2013-01-16 08:30;2013-01-16 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      3; ;2013-01-23 08:30;2013-01-23 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      4; ;2013-01-30 08:30;2013-01-30 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      5; ;2013-02-06 08:30;2013-02-06 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      6; ;2013-02-13 08:30;2013-02-13 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      7; ;2013-02-20 08:30;2013-02-20 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      8; ;2013-03-13 08:30;2013-03-13 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;      9; ;2013-03-20 08:30;2013-03-20 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;     10; ;2013-03-27 08:30;2013-03-27 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;     11; ;2013-04-03 08:30;2013-04-03 11:30;LLAB;Louis-Laberge; ;21311
312107;2131;1;A01;     12; ;2013-04-10 08:30;2013-04-10 11:30;LLAB;Louis-Laberge; ;21311
3190106;2123;1;DF1;      1; ;2012-08-25 01:00;2012-12-18 01:01; ;; ;21231
3190106;2123;1;DF1;      1;FIN;2012-12-13 18:30;2012-12-13 21:30;RVAL;Roberval;TOUS;21231
3190106;2123;1;Z30;      1; ;2012-08-30 18:45;2012-08-30 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      1;INTR;2012-10-24 18:30;2012-10-24 21:30;LTUQ;La Tuque;A à LEAA;21231
3190106;2123;1;Z30;      2; ;2012-09-06 18:45;2012-09-06 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      2;INTR;2012-10-24 18:30;2012-10-24 21:30;MTTR;Mont-Tremblant;LEAB à Z;21231
3190106;2123;1;Z30;      3; ;2012-09-13 18:45;2012-09-13 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      3;FIN;2012-12-13 18:30;2012-12-13 21:30;MANE;Matane;A à MART;21231
3190106;2123;1;Z30;      4; ;2012-09-20 18:45;2012-09-20 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      4;FIN;2012-12-13 18:30;2012-12-13 21:30;MTTR;Mont-Tremblant;MARU à Z;21231
3190106;2123;1;Z30;      5; ;2012-09-27 18:45;2012-09-27 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      6; ;2012-10-04 18:45;2012-10-04 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      7; ;2012-10-11 18:45;2012-10-11 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      8; ;2012-11-01 18:45;2012-11-01 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;      9; ;2012-11-08 18:45;2012-11-08 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;     10; ;2012-11-15 18:45;2012-11-15 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;     11; ;2012-11-22 18:45;2012-11-22 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z30;     12; ;2012-11-29 18:45;2012-11-29 21:45;EYOU;Ernst & Young; ;21231
3190106;2123;1;Z31;      1; ;2012-08-27 12:00;2012-08-27 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      1;INTR;2012-10-24 18:30;2012-10-24 21:30;MLAU;Mont-Laurier;A à LOUB;21231
3190106;2123;1;Z31;      2; ;2012-09-10 12:00;2012-09-10 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      2;INTR;2012-10-24 18:30;2012-10-24 21:30;STHY;Saint-Hyacinthe;LOUC à Z;21231
3190106;2123;1;Z31;      3; ;2012-09-17 12:00;2012-09-17 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      3;FIN;2012-12-13 18:30;2012-12-13 21:30;OCAN;L'Oréal Canada;A à LAZA;21231
3190106;2123;1;Z31;      4; ;2012-09-24 12:00;2012-09-24 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      4;FIN;2012-12-13 18:30;2012-12-13 21:30;RIMO;Rimouski;LAZB à Z;21231
3190106;2123;1;Z31;      5; ;2012-10-01 12:00;2012-10-01 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      6; ;2012-10-09 12:00;2012-10-09 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      7; ;2012-10-15 12:00;2012-10-15 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      8; ;2012-11-05 12:00;2012-11-05 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;      9; ;2012-11-12 12:00;2012-11-12 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;     10; ;2012-11-19 12:00;2012-11-19 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;     11; ;2012-11-26 12:00;2012-11-26 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z31;     12; ;2012-12-03 12:00;2012-12-03 15:00;STHY;Saint-Hyacinthe; ;21231
3190106;2123;1;Z32;      1; ;2012-08-27 18:45;2012-08-27 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      1;INTR;2012-10-24 18:30;2012-10-24 21:30;ALMA;Alma;A à MONE;21231
3190106;2123;1;Z32;      2; ;2012-09-10 18:45;2012-09-10 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      2;INTR;2012-10-24 18:30;2012-10-24 21:30;MGOG;Magog;MONF à Z;21231
3190106;2123;1;Z32;      3; ;2012-09-17 18:45;2012-09-17 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      3;FIN;2012-12-13 18:30;2012-12-13 21:30;GRAN;Granby;A à MOQU;21231
3190106;2123;1;Z32;      4; ;2012-09-24 18:45;2012-09-24 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      4;FIN;2012-12-13 18:30;2012-12-13 21:30;RVAL;Roberval;MOQV à Z;21231
3190106;2123;1;Z32;      5; ;2012-10-01 18:45;2012-10-01 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      6; ;2012-10-09 18:45;2012-10-09 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      7; ;2012-10-15 18:45;2012-10-15 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      8; ;2012-11-05 18:45;2012-11-05 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;      9; ;2012-11-12 18:45;2012-11-12 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;     10; ;2012-11-19 18:45;2012-11-19 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;     11; ;2012-11-26 18:45;2012-11-26 21:45;BSCO;Banque Scotia; ;21231
3190106;2123;1;Z32;     12; ;2012-12-03 18:45;2012-12-03 21:45;BSCO;Banque Scotia; ;21231
3190106;2131;1;DF1;      1;FIN;2013-04-25 18:30;2013-04-25 21:30; ;; ;21311
3190106;2131;1;Z30;      1; ;2013-01-08 12:00;2013-01-08 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      1;INTR;2013-03-03 13:30;2013-03-03 16:30; ;; ;21311
3190106;2131;1;Z30;      2; ;2013-01-15 12:00;2013-01-15 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      2;FIN;2013-04-25 18:30;2013-04-25 21:30; ;; ;21311
3190106;2131;1;Z30;      3; ;2013-01-22 12:00;2013-01-22 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      4; ;2013-01-29 12:00;2013-01-29 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      5; ;2013-02-05 12:00;2013-02-05 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      6; ;2013-02-12 12:00;2013-02-12 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      7; ;2013-02-19 12:00;2013-02-19 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      8; ;2013-03-12 12:00;2013-03-12 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;      9; ;2013-03-19 12:00;2013-03-19 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;     10; ;2013-03-26 12:00;2013-03-26 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;     11; ;2013-04-02 12:00;2013-04-02 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z30;     12; ;2013-04-09 12:00;2013-04-09 15:00;TDMM;TD Assurance Meloche Monnex; ;21311
3190106;2131;1;Z31;      1; ;2013-01-07 12:00;2013-01-07 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      1;INTR;2013-03-03 13:30;2013-03-03 16:30; ;; ;21311
3190106;2131;1;Z31;      2; ;2013-01-14 12:00;2013-01-14 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      2;FIN;2013-04-25 18:30;2013-04-25 21:30; ;; ;21311
3190106;2131;1;Z31;      3; ;2013-01-21 12:00;2013-01-21 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      4; ;2013-01-28 12:00;2013-01-28 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      5; ;2013-02-04 12:00;2013-02-04 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      6; ;2013-02-11 12:00;2013-02-11 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      7; ;2013-02-18 12:00;2013-02-18 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      8; ;2013-03-11 12:00;2013-03-11 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;      9; ;2013-03-18 12:00;2013-03-18 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;     10; ;2013-03-25 12:00;2013-03-25 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;     11; ;2013-04-08 12:00;2013-04-08 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z31;     12; ;2013-04-15 12:00;2013-04-15 15:00;PWCO;PricewaterhouseCoopers; ;21311
3190106;2131;1;Z32;      1; ;2013-01-08 18:45;2013-01-08 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      1;INTR;2013-03-03 13:30;2013-03-03 16:30; ;; ;21311
3190106;2131;1;Z32;      2; ;2013-01-15 18:45;2013-01-15 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      2;FIN;2013-04-25 18:30;2013-04-25 21:30; ;; ;21311
3190106;2131;1;Z32;      3; ;2013-01-22 18:45;2013-01-22 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      4; ;2013-01-29 18:45;2013-01-29 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      5; ;2013-02-05 18:45;2013-02-05 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      6; ;2013-02-12 18:45;2013-02-12 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      7; ;2013-02-19 18:45;2013-02-19 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      8; ;2013-03-12 18:45;2013-03-12 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;      9; ;2013-03-19 18:45;2013-03-19 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;     10; ;2013-03-26 18:45;2013-03-26 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;     11; ;2013-04-02 18:45;2013-04-02 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z32;     12; ;2013-04-09 18:45;2013-04-09 21:45;DETO;Deloitte Touche Tohmatsu; ;21311
3190106;2131;1;Z33;      1; ;2013-01-07 18:45;2013-01-07 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      1;INTR;2013-03-03 13:30;2013-03-03 16:30; ;; ;21311
3190106;2131;1;Z33;      2; ;2013-01-14 18:45;2013-01-14 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      2;FIN;2013-04-25 18:30;2013-04-25 21:30; ;; ;21311
3190106;2131;1;Z33;      3; ;2013-01-21 18:45;2013-01-21 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      4; ;2013-01-28 18:45;2013-01-28 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      5; ;2013-02-04 18:45;2013-02-04 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      6; ;2013-02-11 18:45;2013-02-11 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      7; ;2013-02-18 18:45;2013-02-18 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      8; ;2013-03-11 18:45;2013-03-11 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;      9; ;2013-03-18 18:45;2013-03-18 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;     10; ;2013-03-25 18:45;2013-03-25 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;     11; ;2013-04-08 18:45;2013-04-08 21:45;KPMG;KPMG; ;21311
3190106;2131;1;Z33;     12; ;2013-04-15 18:45;2013-04-15 21:45;KPMG;KPMG; ;21311
3190106;2132;1;DF1;      1;FIN;2013-06-22 13:30;2013-06-22 16:30; ;; ;21321
3190106;2132;1;Z30;      1; ;2013-05-04 09:00;2013-05-04 12:00; ;; ;21321
3190106;2132;1;Z30;      1;INTR;2013-06-01 13:30;2013-06-01 16:30; ;; ;21321
3190106;2132;1;Z30;      2; ;2013-05-08 18:45;2013-05-08 21:45; ;; ;21321
3190106;2132;1;Z30;      2;FIN;2013-06-22 13:30;2013-06-22 16:30; ;; ;21321
3190106;2132;1;Z30;      3; ;2013-05-11 09:00;2013-05-11 12:00; ;; ;21321
3190106;2132;1;Z30;      4; ;2013-05-15 18:45;2013-05-15 21:45; ;; ;21321
3190106;2132;1;Z30;      5; ;2013-05-18 09:00;2013-05-18 12:00; ;; ;21321
3190106;2132;1;Z30;      6; ;2013-05-22 18:45;2013-05-22 21:45; ;; ;21321
3190106;2132;1;Z30;      7; ;2013-05-25 09:00;2013-05-25 12:00; ;; ;21321
3190106;2132;1;Z30;      8; ;2013-06-05 18:45;2013-06-05 21:45; ;; ;21321
3190106;2132;1;Z30;      9; ;2013-06-08 09:00;2013-06-08 12:00; ;; ;21321
3190106;2132;1;Z30;     10; ;2013-06-12 18:45;2013-06-12 21:45; ;; ;21321
3190106;2132;1;Z30;     11; ;2013-06-15 09:00;2013-06-15 12:00; ;; ;21321
3190106;2132;1;Z30;     12; ;2013-06-19 18:45;2013-06-19 21:45; ;; ;21321
3190206;2123;1;DF1;      1;FIN;2012-12-05 18:30;2012-12-05 21:30; ;; ;21231
3190206;2123;1;F01;      1; ;2012-08-25 09:00;2012-08-25 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      1;INTR;2012-10-27 09:00;2012-10-27 12:00;MGOG;Magog;TOUS;21231
3190206;2123;1;F01;      2; ;2012-09-08 09:00;2012-09-08 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      2;FIN;2012-12-05 18:30;2012-12-05 21:30;BELO;Beloeil;TOUS;21231
3190206;2123;1;F01;      3; ;2012-09-15 09:00;2012-09-15 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      4; ;2012-09-22 09:00;2012-09-22 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      5; ;2012-09-29 09:00;2012-09-29 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      6; ;2012-10-06 09:00;2012-10-06 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      7; ;2012-10-13 09:00;2012-10-13 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      8; ;2012-11-03 09:00;2012-11-03 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;      9; ;2012-11-10 09:00;2012-11-10 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;     10; ;2012-11-17 09:00;2012-11-17 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;     11; ;2012-11-24 09:00;2012-11-24 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;F01;     12; ;2012-12-01 09:00;2012-12-01 12:00;PWCO;PricewaterhouseCoopers; ;21231
3190206;2123;1;S01;      1; ;2012-08-29 18:45;2012-08-29 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      1;INTR;2012-10-27 09:00;2012-10-27 12:00;CHIB;Chibougamau;A à PERE;21231
3190206;2123;1;S01;      2; ;2012-09-05 18:45;2012-09-05 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      2;INTR;2012-10-27 09:00;2012-10-27 12:00;LTUQ;La Tuque;PERF à Z;21231
3190206;2123;1;S01;      3; ;2012-09-12 18:45;2012-09-12 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      3;FIN;2012-12-05 18:30;2012-12-05 21:30;LOUI;Louiseville;WHAM à Z;21231
3190206;2123;1;S01;      4; ;2012-09-19 18:45;2012-09-19 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      4;FIN;2012-12-05 18:30;2012-12-05 21:30;TRIV;Trois-Rivières;A à WHAL;21231
3190206;2123;1;S01;      5; ;2012-09-26 18:45;2012-09-26 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      6; ;2012-10-03 18:45;2012-10-03 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      7; ;2012-10-10 18:45;2012-10-10 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      8; ;2012-10-31 18:45;2012-10-31 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;      9; ;2012-11-07 18:45;2012-11-07 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;     10; ;2012-11-14 18:45;2012-11-14 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;     11; ;2012-11-21 18:45;2012-11-21 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S01;     12; ;2012-11-28 18:45;2012-11-28 21:45;KPMG;KPMG; ;21231
3190206;2123;1;S02;      1; ;2012-08-30 18:45;2012-08-30 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      1;INTR;2012-10-27 09:00;2012-10-27 12:00;STHY;Saint-Hyacinthe;TOUS;21231
3190206;2123;1;S02;      2; ;2012-09-06 18:45;2012-09-06 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      2;FIN;2012-12-05 18:30;2012-12-05 21:30;LOUI;Louiseville;TOUS;21231
3190206;2123;1;S02;      3; ;2012-09-13 18:45;2012-09-13 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      4; ;2012-09-20 18:45;2012-09-20 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      5; ;2012-09-27 18:45;2012-09-27 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      6; ;2012-10-04 18:45;2012-10-04 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      7; ;2012-10-11 18:45;2012-10-11 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      8; ;2012-11-01 18:45;2012-11-01 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;      9; ;2012-11-08 18:45;2012-11-08 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;     10; ;2012-11-15 18:45;2012-11-15 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;     11; ;2012-11-22 18:45;2012-11-22 21:45;MGOG;Magog; ;21231
3190206;2123;1;S02;     12; ;2012-11-29 18:45;2012-11-29 21:45;MGOG;Magog; ;21231
