CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
008286;2093;1;3053803;DF1;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2093;1;3053803;W01;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2101;1;3053803;DF1;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2101;1;3053803;F01;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2101;1;3053803;S01;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2102;1;3053803;DF1;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008286;2102;1;3053803;W01;Gestion stratégique de l'approvisionnement et de la logistique;FRANÇAIS;GOL;21011
008294;2093;1;3055003;DF1;Analyse et amélioration des systèmes opérationnels;FRANÇAIS;GOL;21011
008294;2093;1;3055003;W01;Analyse et amélioration des systèmes opérationnels;FRANÇAIS;GOL;21011
008294;2101;1;3055003;DF1;Analyse et amélioration des systèmes opérationnels;FRANÇAIS;GOL;21011
008294;2101;1;3055003;W01;Analyse et amélioration des systèmes opérationnels;FRANÇAIS;GOL;21011
001179;2093;1;3050898;DF1;Amélioration continue et réingénierie : outils et pratiques;FRANÇAIS;GOL;21011
001179;2093;1;3050898;S01;Amélioration continue et réingénierie : outils et pratiques;FRANÇAIS;GOL;21011
001179;2101;1;3050898;DF1;Amélioration continue et réingénierie : outils et pratiques;FRANÇAIS;GOL;21011
001179;2101;1;3050898;S01;Amélioration continue et réingénierie : outils et pratiques;FRANÇAIS;GOL;21011
001190;2093;1;3053097;DF1;Fondements de la qualité totale;FRANÇAIS;GOL;21011
001190;2093;1;3053097;Z10;Fondements de la qualité totale;FRANÇAIS;GOL;21011
001190;2101;1;3053097;DF1;Fondements de la qualité totale;FRANÇAIS;GOL;21011
001190;2101;1;3053097;Z10;Fondements de la qualité totale;FRANÇAIS;GOL;21011
009539;2101;1;3011107;IF1;La vente relationnelle II: la stratégie de vente;FRANÇAIS;MARKETING;21011
009541;2093;1;3010307;IF1;La vente relationnelle I: le processus de vente;FRANÇAIS;MARKETING;21011
009541;2101;1;3010307;IF1;La vente relationnelle I: le processus de vente;FRANÇAIS;MARKETING;21011
009542;2093;1;3030207;DF1;Gestion de la rémunération;FRANÇAIS;GRH;21011
009542;2093;1;3030207;S01;Gestion de la rémunération;FRANÇAIS;GRH;21011
009542;2101;1;3030207;DF1;Gestion de la rémunération;FRANÇAIS;GRH;21011
009542;2101;1;3030207;S01;Gestion de la rémunération;FRANÇAIS;GRH;21011
009542;2102;1;3030207;DF1;Gestion de la rémunération;FRANÇAIS;GRH;21011
009542;2102;1;3030207;S01;Gestion de la rémunération;FRANÇAIS;GRH;21011
009543;2093;1;3033107;DF1;Rôles du superviseur dans la GRH;FRANÇAIS;GRH;21011
009543;2093;1;3033107;S01;Rôles du superviseur dans la GRH;FRANÇAIS;GRH;21011
009543;2101;1;3033107;DF1;Rôles du superviseur dans la GRH;FRANÇAIS;GRH;21011
009543;2101;1;3033107;S01;Rôles du superviseur dans la GRH;FRANÇAIS;GRH;21011
009247;2093;1;3295306;DF1;Fiscalité III;FRANÇAIS;SC.COMPT.;21011
009247;2093;1;3295306;S01;Fiscalité III;FRANÇAIS;SC.COMPT.;21011
009913;2102;1;600908;J01;Séminaire en affaires internationales;FRANÇAIS;INTERNAT;21011
009188;2093;1;607006;J01;Atelier de recherche en affaires internationales;FRANÇAIS;INTERNAT;21011
009188;2101;1;607006;J01;Atelier de recherche en affaires internationales;FRANÇAIS;INTERNAT;21011
009640;2093;1;3502507;A01;Entente HEC Montréal - EM Lyon;FRANÇAIS;BUR.REGIST;21011
009921;2093;1; 101EMBA;J01;Enjeux d'affaires 1 : Création de valeur;FRANÇAIS;EMBA;21011
009922;2101;1; 102EMBA;J01;Enjeux d'affaires II : Excellence opérationnelle;FRANÇAIS;EMBA;21011
009923;2093;1; 103EMBA;J01;Outils et pratiques de gestion;FRANÇAIS;EMBA;21011
009925;2093;1; 642EMBA;J01;The Reflective Dimension of the Manager's Role (McGill BUSA642);ANGLAIS;EMBA;21011
009926;2101;1; 643EMBA;J01;The Collaborative Dimension of the Manager's role (McGill BUSA643);ANGLAIS;EMBA;21011
009927;2101;1; 644EMBA;J01;The Analytical Dimension of the Manager's role (BUSA644);ANGLAIS;EMBA;21011
007316;2093;1;    ESPA-T;PB2;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2102;1;    ESPA-T;A12;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;A21;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2101;1;    ESPA-T;A22;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;A22;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2101;1;    ESPA-T;A11;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;PA1;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2101;1;    ESPA-T;A21;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;A12;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;PB1;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;A11;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;PC1;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2102;1;    ESPA-T;A11;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2101;1;    ESPA-T;A12;Classement - cours d'espagnol;;QUAL.COMM.;21011
007316;2093;1;    ESPA-T;PA2;Classement - cours d'espagnol;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;PB1;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;PB2;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A12;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2102;1;    ANGL-T;A11;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A41;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A31;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A21;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A21;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A32;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A43;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;PA1;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A22;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2102;1;    ANGL-T;A23;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;PC1;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2102;1;    ANGL-T;A21;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A11;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A12;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A42;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2102;1;    ANGL-T;A22;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A11;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;PA2;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2101;1;    ANGL-T;A31;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2102;1;    ANGL-T;A12;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A32;Classement - cours d'anglais;;QUAL.COMM.;21011
007162;2093;1;    ANGL-T;A22;Classement - cours d'anglais;;QUAL.COMM.;21011
009201;2093;P1;5007006;DF1;French on Fridays - Break the ice, start speaking;FRANÇAIS;QUAL.COMM.;21011
009201;2093;P1;5007006;S01;French on Fridays - Break the ice, start speaking;FRANÇAIS;QUAL.COMM.;21011
009202;2093;P3;5007106;DF3;French on Fridays - Feel at ease in conversation;FRANÇAIS;QUAL.COMM.;21011
009202;2093;P3;5007106;J01;French on Fridays - Feel at ease in conversation;FRANÇAIS;QUAL.COMM.;21011
009203;2101;P4;5007206;DF5;French on Fridays - Build on the basics;FRANÇAIS;QUAL.COMM.;21011
009203;2101;P4;5007206;J01;French on Fridays - Build on the basics;FRANÇAIS;QUAL.COMM.;21011
009944;2093;1;607208;DF1;Internationalization of the Firm;ANGLAIS;INTERNAT;21011
009944;2093;1;607208;J01;Internationalization of the Firm;ANGLAIS;INTERNAT;21011
009944;2102;1;607208;J01;Internationalization of the Firm;ANGLAIS;INTERNAT;21011
009945;2101;1;607508;J01;International Firms, Cultures and Human Resources;ANGLAIS;INTERNAT;21011
009945;2102;1;607508;J01;International Firms, Cultures and Human Resources;ANGLAIS;INTERNAT;21011
009952;2102;1;493607R;R01;Activité de récupération 493607;FRANÇAIS;SC.COMPT.;21011
009953;2093;1;641308;J01;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2093;1;641308;J02;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2093;1;641308;J03;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2093;1;641308;J04;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2101;1;641308;J01;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2101;1;641308;J02;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2101;1;641308;J03;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009953;2101;1;641308;J04;Éthique de la recherche en gestion;FRANÇAIS;MNGT;21011
009958;2093;1;3510808;P41;Cours de langue (espagnol);;QUAL.COMM.;21011
009958;2093;1;3510808;P40;Cours de langue (espagnol);;QUAL.COMM.;21011
009958;2093;1;3510808;P42;Cours de langue (espagnol);;QUAL.COMM.;21011
009241;2093;1;3290506;DF1;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2093;1;3290506;S01;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2093;1;3290506;S02;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2101;1;3290506;DF1;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2101;1;3290506;S01;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2101;1;3290506;S02;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2102;1;3290506;DF1;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009241;2102;1;3290506;S01;Théorie comptable II;FRANÇAIS;SC.COMPT.;21011
009243;2093;1;3291506;DF1;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2093;1;3291506;J01;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2093;1;3291506;S01;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2093;1;3291506;S02;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2101;1;3291506;DF1;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2101;1;3291506;J01;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2101;1;3291506;S01;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2101;1;3291506;S02;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2102;1;3291506;DF1;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009243;2102;1;3291506;S01;Comptabilité financière : sujets spéciaux I;FRANÇAIS;SC.COMPT.;21011
009244;2093;1;3291606;DF1;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009244;2093;1;3291606;J01;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009244;2093;1;3291606;S01;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009244;2101;1;3291606;DF1;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009244;2101;1;3291606;S01;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009244;2101;1;3291606;S02;Comptabilité financière : sujets spéciaux II;FRANÇAIS;SC.COMPT.;21011
009245;2093;1;3295106;DF1;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2093;1;3295106;J01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2093;1;3295106;S01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2093;1;3295106;S02;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2101;1;3295106;DF1;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2101;1;3295106;F01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2101;1;3295106;J01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2101;1;3295106;S01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2102;1;3295106;DF1;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009245;2102;1;3295106;S01;Fiscalité I;FRANÇAIS;SC.COMPT.;21011
009246;2093;1;3295206;DF1;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2093;1;3295206;J01;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2093;1;3295206;S01;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2101;1;3295206;DF1;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2101;1;3295206;F01;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2101;1;3295206;S01;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2102;1;3295206;DF1;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009246;2102;1;3295206;S01;Fiscalité II;FRANÇAIS;SC.COMPT.;21011
009248;2093;1;3291006;DF1;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2093;1;3291006;J01;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2093;1;3291006;S01;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2101;1;3291006;DF1;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2101;1;3291006;S01;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2101;1;3291006;S02;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2102;1;3291006;DF1;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2102;1;3291006;S01;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009248;2102;1;3291006;S02;Contrôle interne pour l'information financière publiée;FRANÇAIS;SC.COMPT.;21011
009249;2093;1;3291106;DF1;Certification financière;FRANÇAIS;SC.COMPT.;21011
009249;2093;1;3291106;J01;Certification financière;FRANÇAIS;SC.COMPT.;21011
009249;2093;1;3291106;S01;Certification financière;FRANÇAIS;SC.COMPT.;21011
009249;2101;1;3291106;DF1;Certification financière;FRANÇAIS;SC.COMPT.;21011
009249;2101;1;3291106;J01;Certification financière;FRANÇAIS;SC.COMPT.;21011
009249;2101;1;3291106;S01;Certification financière;FRANÇAIS;SC.COMPT.;21011
002391;2101;1;3521297;A01;Programme d'échanges internationaux - 12 crédits;;BUR.REGIST;21011
002391;2093;1;3521297;A01;Programme d'échanges internationaux - 12 crédits;;BUR.REGIST;21011
002403;2093;1;3521597;A01;Programme d'échanges internationaux - 15 crédits;;BUR.REGIST;21011
002403;2101;1;3521597;A01;Programme d'échanges internationaux - 15 crédits;;BUR.REGIST;21011
002427;2101;1;3522197;A01;Programme d'échanges internationaux - 21 crédits;;BUR.REGIST;21011
002415;2101;1;3521897;A01;Programme d'échanges internationaux - 18 crédits;;BUR.REGIST;21011
002415;2093;1;3521897;A01;Programme d'échanges internationaux - 18 crédits;;BUR.REGIST;21011
009545;2093;1;3035207;DF1;Droit du travail;FRANÇAIS;GRH;21011
009545;2093;1;3035207;J01;Droit du travail;FRANÇAIS;GRH;21011
009545;2093;1;3035207;S01;Droit du travail;FRANÇAIS;GRH;21011
009545;2101;1;3035207;DF1;Droit du travail;FRANÇAIS;GRH;21011
009545;2101;1;3035207;S01;Droit du travail;FRANÇAIS;GRH;21011
009545;2102;1;3035207;DF1;Droit du travail;FRANÇAIS;GRH;21011
009545;2102;1;3035207;S01;Droit du travail;FRANÇAIS;GRH;21011
008681;2093;1;300304;A01;Cours-projet : vie étudiante;FRANÇAIS;BAA;21011
008681;2101;1;300304;A01;Cours-projet : vie étudiante;FRANÇAIS;BAA;21011
008681;2102;1;300304;A01;Cours-projet : vie étudiante;FRANÇAIS;BAA;21011
009548;2093;1;213807;A01;Relationship Selling I: the Sales Process;ANGLAIS;MARKETING;21011
009549;2093;1;495007;A01;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;B02;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;C03;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;D04;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;DF1;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;E05;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
009549;2093;1;495007;F06;Certification des environnements technologiques complexes;FRANÇAIS;SC.COMPT.;21011
008031;2102;1;492202;A01;Séminaire d'intégration en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008031;2102;1;492202;B02;Séminaire d'intégration en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008031;2102;1;492202;C03;Séminaire d'intégration en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008031;2102;1;492202;D04;Séminaire d'intégration en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008031;2102;1;492202;DF1;Séminaire d'intégration en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
009560;2102;1;411407;S01;Séminaire en gestion d'organismes culturels;FRANÇAIS;MARKETING;21011
004495;2093;1;4101497;A01;Stage postdoctoral-14 semaines;FRANÇAIS;DOCTORAT;21011
004495;2101;1;4101497;A01;Stage postdoctoral-14 semaines;FRANÇAIS;DOCTORAT;21011
004495;2102;1;4101497;A01;Stage postdoctoral-14 semaines;FRANÇAIS;DOCTORAT;21011
007098;2101;1;8042600;J01;Reading, Doing & Publishing Research in Strat.;ANGLAIS;MNGT;21011
007241;2093;1;3570001;A01;UM-CEL 6001 Introduction au commerce électronique;FRANÇAIS;TI;21011
007242;2102;1;3570101;J01;UM-CEL 6002 Atelier synthèse - commerce électronique;FRANÇAIS;TI;21011
009284;2093;1;433506;DF1;Médiation des conflits en milieu de travail;FRANÇAIS;GRH;21011
009284;2093;1;433506;S01;Médiation des conflits en milieu de travail;FRANÇAIS;GRH;21011
007734;2101;1;414202;DF1;Industries culturelles et marché mondial;FRANÇAIS;MARKETING;21011
007734;2101;1;414202;J01;Industries culturelles et marché mondial;FRANÇAIS;MARKETING;21011
007749;2093;1;447202;J01;Atelier en gestion: le management dans la société d'information;FRANÇAIS;MNGT;21011
004780;2093;1;487000;DF1;Économie numérique;FRANÇAIS;IEA;21011
004780;2093;1;487000;J01;Économie numérique;FRANÇAIS;IEA;21011
009161;2093;1;471506;DF1;Affaires électroniques;FRANÇAIS;TI;21011
009161;2093;1;471506;S01;Affaires électroniques;FRANÇAIS;TI;21011
004736;2093;1;472000;DF1;Conception de sites Web;FRANÇAIS;TI;21011
004736;2093;1;472000;S01;Conception de sites Web;FRANÇAIS;TI;21011
004736;2101;1;472000;S01;Conception de sites Web;FRANÇAIS;TI;21011
009571;2101;1;301307;J01;Cours-projet : Relève publicitaire;FRANÇAIS;BAA;21011
009572;2093;1;399306;A01;Stage en entreprise;FRANÇAIS;BAA;21011
009572;2093;1;399306;B01;Stage en entreprise;FRANÇAIS;BAA;21011
009572;2101;1;399306;A01;Stage en entreprise;FRANÇAIS;BAA;21011
009572;2101;1;399306;B01;Stage en entreprise;FRANÇAIS;BAA;21011
009572;2102;1;399306;A01;Stage en entreprise;FRANÇAIS;BAA;21011
009572;2102;1;399306;B01;Stage en entreprise;FRANÇAIS;BAA;21011
009573;2101;1;300907;A01;Gestión internacional;ESPAGNOL;INTERNAT;21011
009573;2101;1;300907;DF1;Gestión internacional;ESPAGNOL;INTERNAT;21011
009574;2093;1;243807;A01;Ethics and Management (offert en anglais);ANGLAIS;MNGT;21011
009575;2093;1;322807;A01;Portfolio Management (offert en anglais);ANGLAIS;FINANCE;21011
009575;2093;1;322807;DF1;Portfolio Management (offert en anglais);ANGLAIS;FINANCE;21011
009576;2101;1;392807;A01;Cost Accounting (offert en anglais);ANGLAIS;SC.COMPT.;21011
004490;2093;1;4100498;A01;Stage postdoctoral-4 semaines;FRANÇAIS;DOCTORAT;21011
