EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
11005284;608002;2101;1;J01;0;;;IEA;Coordonnateur;21011
11005284;602802;2093;1;J01;0;;;IEA;Coordonnateur;20931
11005284;602802;2101;1;J01;0;;;IEA;Coordonnateur;21011
00011275;672001;2093;1;J01;3;;;TI;Coordonnateur;20931
00004102;140700;2093;1;A01;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;B02;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;C03;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;D04;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;E05;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;F06;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;G07;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;H08;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;I09;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;J10;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;K11;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;M13;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;N14;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;T30;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;T31;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;DF1;3;;;MNGT;Coordonnateur;20931
00004102;140700;2093;1;L12;3;;;MNGT;Coordonnateur;20931
00004102;140700;2101;1;Y25;3;;;MNGT;Coordonnateur;21011
00004102;140700;2101;1;X24;3;;;MNGT;Coordonnateur;21011
00004102;140700;2101;1;Z26;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2093;1;F01;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;IF2;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;J01;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;J02;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;S01;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;S02;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;W01;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;J03;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;S03;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;DF1;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;IF3;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;V01;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;J04;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;J05;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;IJ6;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;LG1;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2093;1;LV1;3;;;MNGT;Coordonnateur;20931
11034726;3040092;2101;1;J01;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;J02;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;W01;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;S01;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;F01;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;IF2;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;S02;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;J03;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;J04;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;F02;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;IF3;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;LG1;3;;;MNGT;Coordonnateur;21011
11034726;3040092;2101;1;S03;3;;;MNGT;Coordonnateur;21011
11062961;682002;2093;1;J01;3;;;IEA;Coordonnateur;20931
11062961;682002;2093;1;DF1;3;;;IEA;Coordonnateur;20931
91115743;3040300;2093;1;Z20;3;;;MNGT;Coordonnateur;20931
91115743;3040300;2101;1;Z20;3;;;MNGT;Coordonnateur;21011
11061706;3041196;2093;1;S01;3;;;MNGT;Coordonnateur;20931
11061706;3041196;2093;1;DF1;3;;;MNGT;Coordonnateur;20931
11061706;3041196;2093;1;LG1;3;;;MNGT;Coordonnateur;20931
91115743;3041196;2101;1;W01;3;;;MNGT;Coordonnateur;21011
11052540;3041900;2093;1;S01;3;;;MNGT;Coordonnateur;20931
11052540;3041900;2093;1;DF1;3;;;MNGT;Coordonnateur;20931
11052540;3041900;2101;1;S01;3;;;MNGT;Coordonnateur;21011
91115743;3042295;2093;1;S01;3;;;MNGT;Coordonnateur;20931
91115743;3042295;2101;1;S01;3;;;MNGT;Coordonnateur;21011
91115743;3042396;2093;1;S01;3;;;MNGT;Coordonnateur;20931
91115743;3042396;2101;1;S01;3;;;MNGT;Coordonnateur;21011
00005756;3043189;2101;1;S01;3;Préalable(s) : 30-400-92;Préalable(s) : 30-400-92;MNGT;Coordonnateur;21011
93104471;3047001;2093;1;W01;3;;;MNGT;Coordonnateur;20931
93104471;3047001;2093;1;W02;3;;;MNGT;Coordonnateur;20931
93104471;3047001;2093;1;W03;3;;;MNGT;Coordonnateur;20931
11037562;3047001;2101;1;W01;3;;;MNGT;Coordonnateur;21011
11037562;3047001;2101;1;W02;3;;;MNGT;Coordonnateur;21011
11037562;3047001;2101;1;W03;3;;;MNGT;Coordonnateur;21011
00011750;3293002;2093;1;DF1;3;Préalable(s) : 30-620-92 et 31-903-02;Préalable(s) : 30-620-92 et 31-903-02;SC.COMPT.;Coordonnateur;20931
00011750;3293002;2093;1;J01;3;Préalable(s) : 30-620-92 et 31-903-02;Préalable(s) : 30-620-92 et 31-903-02;SC.COMPT.;Coordonnateur;20931
00011750;3293002;2093;1;S01;3;Préalable(s) : 30-620-92 et 31-903-02;Préalable(s) : 30-620-92 et 31-903-02;SC.COMPT.;Coordonnateur;20931
00011750;3293002;2101;1;S01;3;Préalable(s) : 30-620-92 et 31-903-02;Préalable(s) : 30-620-92 et 31-903-02;SC.COMPT.;Coordonnateur;21011
00011750;3293002;2101;1;J01;3;Préalable(s) : 30-620-92 et 31-903-02;Préalable(s) : 30-620-92 et 31-903-02;SC.COMPT.;Coordonnateur;21011
00011750;3293102;2093;1;S01;3;Préalable(s) : 32-930-02;Préalable(s) : 32-930-02;SC.COMPT.;Coordonnateur;20931
00011750;3293102;2101;1;S01;3;Préalable(s) : 32-930-02;Préalable(s) : 32-930-02;SC.COMPT.;Coordonnateur;21011
00011837;5140402;2093;P3;K41;1.5;;;MNGT;Coordonnateur;2093P3
00011837;5140402;2093;P2;A01;1.5;;;MNGT;Coordonnateur;2093P2
00011837;5140402;2093;P3;K42;1.5;;;MNGT;Coordonnateur;2093P3
00011837;5140402;2101;P6;L51;1.5;;;MNGT;Coordonnateur;2101P6
00011837;5145402;2093;P2;C03;1.5;;;MNGT;Coordonnateur;2093P2
00011837;5145402;2093;P2;D04;1.5;;;MNGT;Coordonnateur;2093P2
00011837;5145402;2093;P2;E05;1.5;;;MNGT;Coordonnateur;2093P2
11000101;5240102;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2093P3
11000101;5240102;2093;P2;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2093P2
11000101;5240102;2093;P2;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2093P2
11000101;5240102;2101;P5;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2101P5
11000101;5245102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2093P3
11000101;5245102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2093P3
11000101;5245102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2093P3
11000101;5240202;2093;P3;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2093P3
11000101;5240202;2093;P3;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2093P3
11000101;5240202;2101;P4;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2101P4
11000101;5240202;2101;P6;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Coordonnateur;2101P6
11000101;5245202;2101;P4;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2101P4
11000101;5245202;2101;P4;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2101P4
11000101;5245202;2101;P4;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MNGT;Coordonnateur;2101P4
11036190;378501;2101;1;A01;3;Préalable(s) : 3-715-00 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 3-715-00 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Coordonnateur;21011
91115743;3045103;2093;1;S01;3;;;MNGT;Coordonnateur;20931
91115743;3045103;2101;1;W01;3;;;MNGT;Coordonnateur;21011
00001963;5341204;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Coordonnateur;2093P1
00001963;5341204;2093;P1;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Coordonnateur;2093P1
00001963;5341204;2101;P5;A01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Coordonnateur;2101P5
11051359;413094;2093;1;J01;3;;;MARKETING;Coordonnateur;20931
11051359;413094;2093;1;S01;3;;;MARKETING;Coordonnateur;20931
79341163;413094;2093;1;DF1;3;;;MARKETING;Coordonnateur;20931
00007762;413094;2101;1;J01;3;;;MARKETING;Coordonnateur;21011
00007762;413094;2101;1;S01;3;;;MARKETING;Coordonnateur;21011
00007762;413103;2101;1;S01;3;;;MARKETING;Coordonnateur;21011
11004753;2002397;2093;1;S01;1;Non contributoire au programme;Non contributoire au programme;QUAL.COMM.;Coordonnateur;20931
11004753;2002397;2101;1;S01;1;Non contributoire au programme;Non contributoire au programme;QUAL.COMM.;Coordonnateur;21011
00009957;2061197;2093;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061197;2093;1;S02;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061197;2101;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;21011
00001092;608900;2101;1;J01;3;;;INTERNAT;Coordonnateur;21011
00132043;5345705;2101;P5;V01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;MNGT;Coordonnateur;2101P5
00005801;5346404;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;MNGT;Coordonnateur;2101P5
11036188;5386302;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;IEA;Coordonnateur;2101P6
79341163;5215102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Coordonnateur;2093P3
79341163;5215102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Coordonnateur;2093P3
79341163;5215102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;MARKETING;Coordonnateur;2093P3
00004408;5230102;2093;P1;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Coordonnateur;2093P1
00008333;5230102;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Coordonnateur;2093P1
00004408;5230102;2093;P1;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Coordonnateur;2093P1
00004408;5230102;2101;P4;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Coordonnateur;2101P4
00004408;5230102;2101;P4;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Coordonnateur;2101P4
11051359;5315203;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Coordonnateur;2101P5
00009957;2061297;2093;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061297;2093;1;S02;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061297;2101;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;21011
00009957;2061397;2093;1;S02;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061397;2093;1;DF1;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061397;2093;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;20931
00009957;2061397;2101;1;S01;1;Non contributoire au programme;Non contributoire au programme;MQG;Coordonnateur;21011
11041448;3087101;2093;1;W01;3;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;IEA;Coordonnateur;20931
11041448;3087101;2093;1;V01;3;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;IEA;Coordonnateur;20931
11041448;3087101;2101;1;W01;3;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;IEA;Coordonnateur;21011
11041448;3087101;2101;1;V01;3;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;Ordinateur portable conforme aux exigences logicielles HEC (www.hec.ca/virtuose) requis pour ce cours.;IEA;Coordonnateur;21011
98331638;210000;2093;1;A01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
98331638;210000;2093;1;A02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
98331638;210000;2093;1;C01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
98331638;210000;2093;1;B01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
98331638;210000;2093;1;B02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
00009748;210000;2093;1;DF1;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;20931
98331638;210000;2101;1;A01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;A02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;B01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;B02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;C01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;C02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
98331638;210000;2101;1;C03;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Coordonnateur;21011
00011295;210800;2093;1;A01;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Coordonnateur;20931
00011295;210800;2093;1;A02;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Coordonnateur;20931
00011295;210800;2101;1;A01;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Coordonnateur;21011
00011295;210800;2101;1;A02;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Coordonnateur;21011
97324911;210900;2101;1;T31;3;Version espagnole du cours 2-100-00 / COURS OFFERT À UN SEUL TRIMESTRE;Version espagnole du cours 2-100-00 / COURS OFFERT À UN SEUL TRIMESTRE;MARKETING;Coordonnateur;21011
97324911;210900;2101;1;T30;3;Version espagnole du cours 2-100-00 / COURS OFFERT À UN SEUL TRIMESTRE;Version espagnole du cours 2-100-00 / COURS OFFERT À UN SEUL TRIMESTRE;MARKETING;Coordonnateur;21011
11030189;220897;2093;1;A01;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Coordonnateur;20931
11121192;220897;2101;1;A01;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Coordonnateur;21011
11121192;220897;2101;1;B01;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Coordonnateur;21011
11121192;220897;2101;1;T30;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Coordonnateur;21011
11121192;220897;2101;1;T31;3;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;Prerequisite(s) : 1-612-96 / English version of the course 2-200-96;FINANCE;Coordonnateur;21011
00007132;230096;2093;1;A01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
00007132;230096;2093;1;A02;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
00007132;230096;2093;1;A03;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
00007132;230096;2093;1;B01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
00007132;230096;2093;1;B02;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
00007132;230096;2093;1;C01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Coordonnateur;20931
